idStudiam , capacity , libelle , long , lat , idCity
2,95632,Kevenview Stade,
3,20839,Marianbury Stade,
4,5054,Port Franklin Stade,
5,121,Carterberg Stade,
6,12068,Grimesfort Stade,
7,79161,Lake Winter Stade,
8,61905,Fredrickport Stade,
9,53568,West Libbymouth Stade,
10,54278,South Derrick Stade,
11,27446,Huelland Stade,
12,36826,New Seth Stade,
13,63820,Auroreville Stade,
14,41850,Cummingsbury Stade,
15,2909,Runteburgh Stade,
16,66041,Port Nelly Stade,
17,35411,Lake Linoborough Stade,
18,11859,Lake Donte Stade,
19,16405,Port Brent Stade,
20,74954,West Rossmouth Stade,
21,56796,Jermainefort Stade,
22,2788,Thomasinamouth Stade,
23,78974,New Demetriusmouth Stade,
24,24173,Letaburgh Stade,
25,24734,North Robt Stade,
26,57632,Port Bree Stade,
27,5458,East Myronton Stade,
28,25275,Feestside Stade,
29,23308,Wilkinsonberg Stade,
30,70108,New Brain Stade,
31,95964,Port Galeberg Stade,
32,95641,Hestershire Stade,
33,5052,East Mack Stade,
34,78498,Millsmouth Stade,
35,3582,Lake Angelinehaven Stade,
36,15928,Weimannstad Stade,
37,43578,Gusikowskiport Stade,
38,7570,South Justin Stade,
39,63757,Stanfordton Stade,
40,12065,Port Clevelandfort Stade,
41,12014,East Tasia Stade,
42,56296,East Beauburgh Stade,
43,63651,Wisokyview Stade,
44,14339,Lowetown Stade,
45,59123,Renaeburgh Stade,
46,4692,Lake Toryville Stade,
47,54282,East Rettahaven Stade,
48,30744,Lake Michellview Stade,
49,22369,Veumtown Stade,
50,89188,Nicoleton Stade,
51,99778,Hansenbury Stade,
52,85541,Port Dwana Stade,
53,56041,Eunicebury Stade,
54,8931,East Jimmie Stade,
55,60323,Perlahaven Stade,
56,53358,South Meghan Stade,
57,22428,Port Millardton Stade,
58,84463,Lake Julio Stade,
59,67636,Lake Anneside Stade,
60,20164,North Emory Stade,
61,51233,Hayesberg Stade,
62,66909,Pandoratown Stade,
63,73357,East Rosarioport Stade,
64,98336,New Clara Stade,
65,78209,Bergeside Stade,
66,50626,Metzhaven Stade,
67,9875,Maisiehaven Stade,
68,62776,Wardbury Stade,
69,11147,Port Rupert Stade,
70,43001,Haleyshire Stade,
